bandwidth,latency,core,stime,atime
1.0e+16,2.0e-07,16,5.45967e-05,440.639
1.0e+9,0.01,4,0.886367,100.895
1.0e+10,0.01,16,2.4821,419.443
1.0e+16,0.01,16,2.4821,436.386
1.0e+16,0.01,4,0.886367,99.4337
1.0e+8,0.0001,4,0.00901432,100.444
1.0e+9,0.001,4,0.0886487,99.2493
1.0e+16,0.1,4,8.86363,100.545
1.0e+8,0.1,16,24.821,450.282
1.0e+9,0.1,16,24.821,436.82
1.0e+16,0.1,16,24.821,444.343
1.0e+8,0.0001,16,0.0252963,436.524
1.0e+16,0.0001,4,0.00886838,97.3969
1.0e+9,0.0001,4,0.00888242,99.8727
1.0e+10,2.0e-07,16,5.93407e-05,440.232
1.0e+9,0.01,16,2.4821,448.889
1.0e+10,0.001,16,0.248215,439.03
1.0e+10,0.1,4,8.86363,99.9811
1.0e+8,2.0e-07,16,0.000775163,438.647
1.0e+10,0.001,4,0.0886411,100.561
1.0e+9,0.1,4,8.86363,93.5521
1.0e+8,0.01,16,2.48238,436.239
1.0e+16,2.0e-07,4,2.26244e-05,100.897
1.0e+10,0.1,16,24.821,439.853
1.0e+9,2.0e-07,16,0.000116199,435.588
1.0e+10,0.0001,16,0.0248288,440.569
1.0e+9,0.0001,16,0.0248713,437.396
1.0e+8,0.001,16,0.248668,439.922
1.0e+8,2.0e-07,4,0.000169072,99.3611
1.0e+8,0.01,4,0.886444,97.9127
1.0e+9,0.001,16,0.248243,440.905
1.0e+8,0.1,4,8.86363,98.1111
1.0e+10,2.0e-07,4,2.40162e-05,99.3002
1.0e+8,0.001,4,0.0887806,99.2049
1.0e+16,0.001,4,0.088641,97.6217
1.0e+9,2.0e-07,4,3.72589e-05,100.651
1.0e+10,0.0001,4,0.00886909,95.9526
1.0e+10,0.01,4,0.886367,97.1866
1.0e+16,0.001,16,0.248215,438.427
1.0e+16,0.0001,16,0.024826,440.546
